id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65580990,"Trhy ovlivní Trump a politické dění v Evropě, říkají analytici",2017-01-10T00:00:00+01:00,"1. Kam byste investoval v&nbsp;roce 2017?
2. Které události budou nejvíce ovlivňovat dění na&nbsp;trzích?",Jaroslav Krejčí,http://archiv.ihned.cz/c1-65580990-trhy-ovlivni-trump-a-politicke-deni-v-evrope-rikaji-analytici?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/660/66782660/yoMiaGvcSOnxkQwA2EpCRBHT8JhbDLWm/Trumnp_reuters_strana19.jpg,https://byznys.ihned.cz/65580990,byznys,0,2017-01-11T04:08:31.365013+00:00
65581550,"Konec intervencí může přijít v druhém čtvrtletí. Plovoucí kurz zvýší volání některých exportérů po zavedení eura, říká ekonom Bureš",2017-01-09T20:33:00+01:00,"Po třech letech intervencí míří inflace konečně vzhůru, v prosinci už dosáhla dvouprocentního cíle centrální banky.
Co zrychlující inflace pro ČNB znamená? Jak moc to ovlivní její rozhodování o ukončení intervencí?
Na otázky čtenářů odpovídal hlavní ekonom Patria Finance Jan Bureš.",Janis Aliapulios,http://byznys.ihned.cz/c1-65581550-inflace-roste-a-spekulanti-cekaji-na-svou-chvili-jak-pocitime-konec-intervenci-ptejte-se-ekonoma-burese?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/590/43518590/EIxB8yORGHTWQpC97fsJgL16z3eldFhV/65.jpg,https://byznys.ihned.cz/65581550,byznys,11,2017-01-11T04:08:31.365013+00:00
65581430,"Mercedes-Benz předstihl v prodejích BMW.  Firmy se ale přou, kdo je jednička trhu",2017-01-09T19:49:00+01:00,"Odbyt značky Mercedes-Benz loni vzrostl a překonal konkurenční BMW v segmentu luxusních vozů.
Mnichovská automobilka však oponuje, že po započtení ostatních značek koncernu jsou její prodeje stále vyšší než konkurenčního Daimleru.
Daimler, pod který Mercedes spadá, prodal loni 2,23 milionu vozů, BMW 2,37 milionu.",ČTK,http://byznys.ihned.cz/c1-65581430-mercedes-benz-predstihl-v-prodejich-bmw-firmy-se-ale-prou-kdo-je-jednicka-trhu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/960/66500960/v7qGnJc06Ii2mxokAOUNDfsM5lzQ3yLS/jarvis_57aca2ba498e7649125aa738.jpg,https://byznys.ihned.cz/65581430,byznys,2,2017-01-11T04:08:31.365013+00:00
65580880,"Plán ropného kartelu nabourali Američané, tamní těžaři se vracejí na trh. Cena ropy se propadla",2017-01-09T19:00:00+01:00,"Po období stálého růstu začal v pondělí na trzích s ropou propad. Černé zlato odepisuje přes 4 procenta.
Na trh se začal vracet nepřítel ropného kartelu v podobě amerických těžařů z břidlic a cenám nesvědčí ani silný dolar. Irák navíc ohlásil rekordní export.
Zvýšená produkce Američanů by tak mohla vykompenzovat snížení těžby kartelu OPEC a ceny ropy by zase mohly začít klesat. 
Zdražování benzinu i nafty v Česku by se zastavilo.",David Busta,http://byznys.ihned.cz/c1-65580880-plan-ropneho-kartelu-nabourali-americane-tamni-tezari-se-vraceji-na-trh-cena-ropy-se-propada?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/690/65774690/2gexV3G1zlrROfwHq0UcaKbCu8Phi7M4/0929ALZIRSKO_SVET_ROPA_OPEC_160.jpg,https://byznys.ihned.cz/65580880,byznys,7,2017-01-11T04:08:31.365013+00:00
65580940,"Toyota investuje v USA 10 miliard dolarů, prý to není odpověď na kritiku Donalda Trumpa",2017-01-09T16:45:00+01:00,"Japonská Toyota hodlá v příštích pěti letech investovat v USA deset miliard dolarů.
Automobilku nedávno kritizoval Donald Trump kvůli plánované továrně v Mexiku.
Ta však podle šéfa Toyoty výrobu ani pracovní místa ve Spojených státech neohrozí.",ČTK,http://byznys.ihned.cz/c1-65580940-toyota-investuje-v-usa-10-miliard-dolaru-pry-to-neni-odpoved-na-kritiku-donalda-trumpa?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/490/61129490/3mnIRrsbzP2UtvyONpliw7H6AFoed4kS/020-14f-toyota-Reuters4.jpg,https://byznys.ihned.cz/65580940,byznys,0,2017-01-11T04:08:31.365013+00:00
65580860,Vláda schválila stavbu tří průmyslových zón za tři čtvrtě miliardy. Kvalitní půdě se vyhnou,2017-01-09T14:40:00+01:00,"V letech 2017 až 2022 by měly vzniknout nové průmyslové zóny. Náklady na jejich stavbu činí až 765 milionů korun.
Stavbu dříve zablokovalo ministerstvo zemědělství, jelikož Martin Jurečka nesouhlasil s tím, aby zóny vznikaly na nejkvalitnější půdě.
Nový návrh tak přesunul pozemek u Veselí nad Lužnicí do rezerv a stavět se na něm nebude.",ČTK,http://byznys.ihned.cz/c1-65580860-vlada-schvalila-stavbu-tri-prumyslovych-zon-za-tri-ctvrte-miliardy-kvalitni-pude-se-vyhnou?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/980/65012980/b1NdPmsOSwABojEn3up2iItUeHxMk45v/Lublin.jpg,https://byznys.ihned.cz/65580860,byznys,2,2017-01-11T04:08:31.365013+00:00
65580830,"Ahold se v Česku po převzetí Intersparu propadl do ztráty 1,2 miliardy korun",2017-01-09T13:49:00+01:00,"Majitel sítě Albert vykázal za roky 2014 a 2015 tržby 102,6 miliardy korun.
Firma skončila ve ztrátě 1,24 miliardy korun.
V minulém roce se společnost opět vrátila k zisku.",ČTK,http://byznys.ihned.cz/c1-65580830-ahold-se-v-cesku-po-prevzeti-intersparu-propadl-do-ztraty-1-2-miliardy-korun?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/670/63047670/ijmNSB6dFJIfA3eKPUCugkohlL28905y/albert_vestec.jpg,https://byznys.ihned.cz/65580830,byznys,3,2017-01-11T04:08:31.365013+00:00
65580780,V USA zatkli kvůli aféře Dieselgate prvního manažera Volkswagenu. Britové na automobilku podali hromadnou žalobu,2017-01-09T13:27:00+01:00,"Manažera Volkswagenu Olivera Schmidta v USA obvinili ze spiknutí s cílem podvodu.
Američané zatím trestně stíhali pouze jednoho inženýra, který se ke spiknutí přiznal.
Britové podali na VW hromadnou žalobu a žádají tisíce liber odškodného pro každého poškozeného.",ČTK,http://byznys.ihned.cz/c1-65580780-v-usa-zatkli-kvuli-afere-dieselgate-prvniho-manazera-volkswagenu-britove-na-automobilku-podali-hromadnou-zalobu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/310/64196310/owL56e0cCyGntMWIUNRaEmsg4hVk3BFd/MXR10_VOLKSWAGEN-EMISSIONS-BONUSES-GERMANY_0414_11.jpg,https://byznys.ihned.cz/65580780,byznys,1,2017-01-11T04:08:31.365013+00:00
65580700,Operátoři Vodafone a O2 dostali od antimonopolního úřadu pokutu sto milionů za propojování sítí z roku 2001,2017-01-09T11:11:00+01:00,"Úřad pro ochranu hospodářské soutěže udělil mobilním operátorům O2 a Vodafone pokutu ve výši 99,1 milionu korun.
Operátoři se totiž dohodli na propojování sítě.
Dohoda trvala od roku 2001 do současnosti, a proto je pokuta vyšší. ÚOHS totiž zohlednil dobu trvání spolupráce.",ČTK,http://byznys.ihned.cz/c1-65580700-operatori-vodafone-a-o2-dostali-od-antimonopolniho-uradu-pokutu-sto-milionu-za-propojovani-siti-z-roku-2001?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/90/64410090/iG3B0SzQ5JbtkgF97WyAMdIlPjH6qpVO/08_schema.jpg,https://byznys.ihned.cz/65580700,byznys,4,2017-01-11T04:08:31.365013+00:00
65580680,Růst na severozápadě Čech a severu Moravy mají nastartovat noví podnikatelé. Vláda jim nabídne desítky miliard,2017-01-09T10:14:00+01:00,"Podnikatelům v Moravskoslezském, Ústeckém a Karlovarském kraji chce stát poskytnout pomoc v podobě peněz a poradenství.
Stát tím chce trojici nejslabších krajů zvednout z ekonomického dna.
V pondělí má základní koncepci, která se inspirovala třeba oživením ekonomiky německé oblasti Severního Porýní-Vestfálsko, schválit vláda.",Veronika Neprašová,http://byznys.ihned.cz/c1-65580680-rust-ve-trech-ekonomicky-nejslabsich-krajich-maji-nastartovat-novi-podnikatele-vlada-jim-nabidne-pomoc-i-penize?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/510/64442510/HbgeU8cWGi46TrlvJnCO31RpDLyKEtk9/shutterstock_269291777.jpg,https://byznys.ihned.cz/65580680,byznys,36,2017-01-11T04:08:31.365013+00:00
65580650,McDonald's prodává většinový podíl ve svých restauracích na čínském trhu,2017-01-09T10:03:00+01:00,"Fastfoodový řetězec McDonald´s prodá většinový podíl v podnikatelských aktivitách v Číně a Hongkongu.
Kupujícími budou čínský konglomerát CITIC a investoři z Carlyle Group. Ve firmě na čínském trhu získají 52, respektive 28 procent.
Cena tohoto podílu bude podle McDonald´s ve výši 2,1 miliardy dolarů, tedy 53,8 miliardy korun.",ČTK,http://byznys.ihned.cz/c1-65580650-mcdonald-s-prodava-vetsinovy-podil-ve-svych-restauracich-na-cinskem-trhu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/280/63260280/Ahpi2NUfRwegVuKTCand4cjHo1EJtMGO/jarvis_56a6547c498e3d12df1c6efd.jpeg,https://byznys.ihned.cz/65580650,byznys,1,2017-01-11T04:08:31.365013+00:00
65580630,"Prosincová nezaměstnanost klesla na 5,2 procenta. Konec roku byl nejlepší od krize",2017-01-09T09:14:00+01:00,"Nezaměstnanost v Česku v prosinci klesla na 5,2 procenta z loňských 6,2 procenta.
Žadatelů o práci bylo nejméně za několik let, počet volných míst naopak rychle rostl.
Nejnižší nezaměstnanost byla v Praze, nejvyšší v Ústeckém kraji.",ČTK,http://byznys.ihned.cz/c1-65580630-prosincova-nezamestnanost-klesla-na-5-2-procenta-konec-roku-byl-nejlepsi-od-krize?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/730/43539730/7PL2Ay9m0vqEBGjIrasJTORCdo3cDHin/_mg_2869.jpg,https://byznys.ihned.cz/65580630,byznys,6,2017-01-11T04:08:31.365013+00:00
65580480,Narozeniny,2017-01-09T00:00:00+01:00,,red,http://archiv.ihned.cz/c1-65580480-narozeniny?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/580/66777580/luUe6Bg3QkCtn548NIVJSFaOmbwM1GyT/jarvis_58728c65498e711a2f214202.jpeg,https://byznys.ihned.cz/65580480,byznys,0,2017-01-11T04:08:31.365013+00:00
65580450,Přestupy,2017-01-09T00:00:00+01:00,,Ondřej Macka,http://archiv.ihned.cz/c1-65580450-prestupy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/360/66777360/k2VLKOmCJaTI4rjR7NSy0nsHu1FWlqoA/jarvis_58728ac2498eab702a48d878.jpeg,https://byznys.ihned.cz/65580450,byznys,0,2017-01-11T04:08:31.365013+00:00
65580430,Společnost,2017-01-09T00:00:00+01:00,,red,http://archiv.ihned.cz/c1-65580430-spolecnost?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/260/66777260/kaSyt97JHuFfT2D41mcMr6v0zwjboVqI/jarvis_58728a3b498e711a2f212e93.jpeg,https://byznys.ihned.cz/65580430,byznys,0,2017-01-11T04:08:31.365013+00:00
65580340,Lidovci chtějí od elektronické evidence tržeb osvobodit živnostníky a řemeslníky. U restaurací by ji zachovali,2017-01-09T00:00:00+01:00,"Jen několik týdnů po startu elektronické evidence tržeb navrhuje vládní KDU-ČSL zrušit třetí a čtvrtou fázi nového zákona. 
Lidovci považují za správné, aby své tržby elektronicky evidovaly restaurace, hotely a obchody.
U ostatních podnikatelů by podle nich vše šlo vyřešit jinou cestou.",Martin Ťopek,http://archiv.ihned.cz/c1-65580340-lidovci-chteji-od-elektronicke-evidence-osvobodit-zivnostniky-a-remeslniky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/460/66776460/3ruj2UG6KJO0snB9o8SmeAdz1fN5PQil/jarvis_58727398498e711a2f207bf5.jpeg,https://byznys.ihned.cz/65580340,byznys,73,2017-01-11T04:08:31.365013+00:00
65580260,Steve Jobs představil iPhone před 10 lety. Dodnes se jich prodalo přes miliardu,2017-01-09T00:00:00+01:00,"První iPhone měl premiéru 9. ledna 2007, začal se prodávat v&nbsp;témže roce v&nbsp;létě.
Dosud se jich po&nbsp;celém světě prodala více než miliarda kusů.
Pro Apple se iPhone stal klíčovým výrobkem, který tvoří naprostou většinu jeho astronomických zisků.",Luboš Kreč,http://archiv.ihned.cz/c1-65580260-steve-jobs-predstavil-iphone-pred-10-lety-dodnes-se-jich-prodalo-pres-miliardu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/750/66776750/ofEvzj31P7QiO0nK86ClmdeLAH9NSIVB/jarvis_5872629b498e711a2f1ffe22.jpg,https://byznys.ihned.cz/65580260,byznys,3,2017-01-11T04:08:31.365013+00:00
65580070,"Začíná autosalon v Detroitu: V USA roste poptávka po velkých autech, továrny s menšími modely propouštějí",2017-01-09T00:00:00+01:00,"Americkým motoristům loni zlevnil benzin o&nbsp;12 procent.  
Pohonné hmoty nepodraží o&nbsp;tolik, aby přestali kupovat velká ""žíznivá"" auta.  
Naproti tomu prodej těch menších a&nbsp;úspornějších bude nadále slábnout.",Václav Lavička,http://archiv.ihned.cz/c1-65580070-v-usa-roste-poptavka-po-velkych-autech-tovarny-s-mensimi-modely-propousteji?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/150/66775150/dz8RLQ7K0iArp3gSt2No9E4PnD5kWmJl/jarvis_58725665498eab7028f7a6e6.jpeg,https://byznys.ihned.cz/65580070,byznys,0,2017-01-11T04:08:31.365013+00:00
65580050,"Český manažer rozjíždí ""heureku"" pro jihovýchodní Asii. Firma roste v desítkách procent každý měsíc",2017-01-09T00:00:00+01:00,"Český manažer rozjíždí v jihovýchodní Asii obdobu Heureky. Ale na trhu, kde žije 600 milionů lidí.
Do start-upu iPrice se sídlem v Malajsii Chmelař nastoupil po čtyřletém působení v představenstvu finanční skupiny Wüstenrot.
Firma podle něj každý měsíc roste o desítky procent. Chmelař věří, že by její hodnota mohla v budoucnu překročit miliardu dolarů.",Kateřina Adamcová,http://archiv.ihned.cz/c1-65580050-david-chmelar-si-pochvaluje-novy-zivot-v-kuala-lumpuru?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/960/66774960/Lwk9mEqijcGJaovOTeHUA4I2rtxf8KBs/jarvis_58724a89498eab7028ac6fb5.jpeg,https://byznys.ihned.cz/65580050,byznys,0,2017-01-11T04:08:31.365013+00:00
65579990,Pražské Radlice se mění v administrativní čtvrť. Další velkou kancelářskou budovu plánuje stavět HB Reavis,2017-01-09T00:00:00+01:00,"Společnost HB Reavis plánuje u stanice metra Radlická v Praze vybudovat administrativní budovu. V té najde práci zhruba 2,7 tisíce lidí. 
Stavba nového projektu by mohla odstartovat na podzim letošního roku. Dokončení firma očekává v roce 2019. 
Radlice se mění v jednu z nejžádanějších administrativních čtvrtí v Praze. Nová výstavba během několika následujících let nabídne zhruba 100 tisíc metrů čtverečních ploch.",Adam Váchal,http://archiv.ihned.cz/c1-65579990-v-prazskych-radlicich-vyrostou-dalsi-kancelare?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/660/66774660/VMAgOwRjJbBU7Hytdq2o89NmlLSrazFp/jarvis_58724415498eab702882639f.jpeg,https://byznys.ihned.cz/65579990,byznys,1,2017-01-11T04:08:31.365013+00:00
65579970,Česká IT společnost dodá finským celníkům software za stovky milionů. Solitea porazila i domácí Tieto,2017-01-09T00:00:00+01:00,"Pražská IT firma Solitea Business Solutions získala zakázku za&nbsp;téměř 600 milionů korun od&nbsp;finské celní správy. 
V&nbsp;soutěži Češi porazili i&nbsp;tamní Tieto, největší IT firmu Skandinávie. 
Celní software už Solitea dodává do&nbsp;Česka a&nbsp;Srbska díky evropskému nařízení o&nbsp;nutnosti modernizace celních správ a&nbsp;věří v&nbsp;úspěch v&nbsp;dalších zemích EU.",Jan Úšela,http://archiv.ihned.cz/c1-65579970-ceska-it-firma-doda-finskym-celnikum-software-za-stovky-milionu-solitea-porazila-i-domaci-tieto?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/560/66774560/0qcize9OtAE1h6JbuBNFDWPgUInvSxKl/jarvis_587243c8498e711a2f1f314b.jpeg,https://byznys.ihned.cz/65579970,byznys,0,2017-01-11T04:08:31.365013+00:00
65579930,Zájem o korunu klesl jen dočasně. ČNB čelí tlakům kvůli rostoucí inflaci,2017-01-09T00:00:00+01:00,"Objem intervencí ČNB se v&nbsp;listopadu snížil z&nbsp;říjnových 107 miliard na&nbsp;14 miliard korun.  
Zájem spekulantů o&nbsp;nákup české koruny ochladl po&nbsp;vítězství Donalda Trumpa v&nbsp;amerických prezidentských volbách. 
Podle analytiků šlo ale jen o&nbsp;dočasný propad a&nbsp;centrální banka musí být v&nbsp;bránění měně před posílením pod 27 korun za&nbsp;euro opět aktivnější.",Janis Aliapulios,http://archiv.ihned.cz/c1-65579930-zajem-o-korunu-klesl-jen-docasne-cnb-celi-tlakum-kvuli-rostouci-inflaci?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/180/35150180/istv34BCDEFGHIJKMOjl6QWcqxz0STRm/koruna-ilu.jpg,https://byznys.ihned.cz/65579930,byznys,22,2017-01-11T04:08:31.365013+00:00
65579190,"Na změnách jako propouštění nebo slučování firem je nejtěžší přesvědčit zaměstnance, že to má smysl",2017-01-09T00:00:00+01:00,"Měnit zažité věci se firmám daří, jen když dobře komunikují.
Těmto úkolům se věnuje takzvaný change management neboli řízení změn.
Pro firmy je důležité, aby i lidé, kteří mají přijít o&nbsp;zaměstnání, do&nbsp;poslední chvíle podávali kvalitní pracovní výkon. Zásadní je přitom, aby zaměstnavatelé komunikovali otevřeně a&nbsp;řádně se o&nbsp;odcházející zaměstnance postarali.",Jana Niedermeierová,http://archiv.ihned.cz/c1-65579190-menit-zazite-veci-se-firmam-dari-jen-kdyz-dobre-komunikuji?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/230/66766230/ioPSgmhAWQarjkNbVy94CIUsfqu56OMx/jarvis_586fe42b498eab70194c6d3e.jpeg,https://byznys.ihned.cz/65579190,byznys,0,2017-01-11T04:08:31.365013+00:00
