article_id,post_id,poster_id,liker_id,like
65577470,3085542310,146527032,229636481,1
65577470,3085527512,146527032,70253048,1
65577470,3085527512,146527032,229636481,1
65577470,3085526385,70253048,123641341,1
65577470,3085526385,70253048,139219129,1
65577470,3085522621,32281575,146527032,1
65577470,3084923231,70253048,123641341,1
65577470,3084923231,70253048,139219129,1
65577470,3084892774,100793662,229636481,1
65577470,3084859452,227082311,70253048,1
65577470,3084776232,99662817,32281575,1
65577470,3084698064,91941447,70253048,1
65577470,3084698064,91941447,186365792,1
65577470,3084630451,227082311,70253048,1
65577470,3084509356,236199229,70253048,1
65577470,3084509356,236199229,227082311,1
65577470,3084410769,147206167,70253048,1
65577470,3084325552,131428713,32281575,1
65577470,3084325552,131428713,212596660,1
65577380,3086176808,229636481,229636481,1
65577330,3085523322,128145512,32281575,1
65577330,3084950203,52703033,32281575,1
65577330,3084858283,135533965,32281575,1
65577330,3084858283,135533965,52703033,1
65577330,3084637659,135864574,52703033,1
65577330,3084522439,135533965,32281575,1
65577330,3084265228,135864574,52703033,1
65577330,3084202243,131072217,32281575,1
65577310,3084980867,141049168,84136621,1
65577310,3084811614,147926938,141049168,1
65577310,3084305684,184458605,111386716,1
65577310,3084305684,184458605,139636134,1
65577310,3084305684,184458605,141049168,1
65577310,3084305684,184458605,157552804,1
65577310,3084305684,184458605,195564799,1
65577310,3084221184,84136621,141049168,1
65577310,3084211978,84136621,141049168,1
65577310,3084201447,153674835,129898878,1
65577310,3084201447,153674835,144536327,1
65577310,3084201447,153674835,156357920,1
65577310,3084192665,153674835,84136621,1
65577310,3084192665,153674835,111386716,1
65577310,3084192665,153674835,137806887,1
65577310,3084191092,102113073,141049168,1
65577310,3084191092,102113073,156216393,1
65577310,3084188008,125155974,98953956,1
65577310,3084168961,84136621,141049168,1
65577310,3084167407,182093564,98953956,1
65577310,3084167407,182093564,141049168,1
65577310,3084166719,100091398,141049168,1
65577310,3084162780,134001860,137806887,1
65577310,3084143442,84136621,111386716,1
65577310,3084143442,84136621,137806887,1
65577310,3084143442,84136621,141049168,1
65577310,3084133831,134001860,98953956,1
65577310,3084133831,134001860,100091398,1
65577310,3084094751,100091398,98953956,1
65576930,3088177103,160724430,237468946,1
65576930,3088106406,237868473,237468946,1
65576930,3088003007,127257818,237468946,1
65576930,3087979949,105121011,237468946,1
65576930,3083898708,97311476,237468946,1
65575840,3082943869,155528096,92870595,1
65575840,3082943869,155528096,135525949,1
65575840,3082943869,155528096,204650991,1
65575840,3082852313,135525949,100091398,1
65575880,3082569248,107587388,97264878,1
65575880,3082569248,107587388,206368707,1
65575880,3082569248,107587388,220100121,1
65575680,3082414341,227728555,100091398,1
65580920,3090946497,193514238,141324560,1
65580800,3091904106,123731190,97273976,1
65580800,3091636922,144563762,97273976,1
65580800,3091636922,144563762,139636134,1
65580800,3091054088,197467396,229413634,1
65580800,3090900216,130172811,52703033,1
65580800,3090900216,130172811,97273976,1
65580800,3090900216,130172811,139636134,1
65580800,3090900216,130172811,142858562,1
65580800,3090594956,236879123,97562441,1
65580800,3090551395,102113073,97273976,1
65580800,3090551395,102113073,97562441,1
65580800,3090551395,102113073,139636134,1
65580800,3090551395,102113073,236879123,1
65580800,3090531361,147206167,97273976,1
65580800,3090521900,172965592,97273976,1
65580800,3090521900,172965592,97562441,1
65580800,3090521900,172965592,137806887,1
65580800,3090521900,172965592,236879123,1
65580800,3090520473,120648372,97562441,1
65580800,3090520473,120648372,236879123,1
65580800,3090514940,141324560,97562441,1
65580800,3090514940,141324560,236879123,1
65580800,3090514436,107792219,97562441,1
65580800,3090514436,107792219,120648372,1
65580800,3090514436,107792219,236879123,1
65580300,3092290109,123641341,126226619,1
65580300,3091654239,73328744,238076943,1
65580300,3091471361,10766779,237468946,1
65580300,3090995992,237468946,238076943,1
65580300,3090956376,124526089,52703033,1
65580300,3090837915,229636481,229636481,1
65580300,3090833134,229636481,73328744,1
65580300,3090833134,229636481,160601707,1
65580300,3090833134,229636481,229636481,1
65580300,3090776236,124046209,229636481,1
65580300,3090774326,52978745,124526089,1
65580300,3090765947,238076943,238069335,1
65580300,3090763756,238076943,238069335,1
65580300,3090729894,238076943,238069335,1
65580300,3090727106,237468946,238069335,1
65580300,3090727106,237468946,238076943,1
65580300,3090675364,238069335,238076943,1
65580300,3090661363,124046209,229636481,1
65580300,3090617097,118296196,52978745,1
65580300,3090617097,118296196,123641341,1
65580300,3090617097,118296196,126226619,1
65580300,3090617097,118296196,129768060,1
65580300,3090608259,200658777,73328744,1
65580300,3090608259,200658777,97418674,1
65580300,3090608259,200658777,238076943,1
65580300,3090589658,229636481,67217522,1
65580300,3090589658,229636481,97418674,1
65580300,3090589658,229636481,229636481,1
65580300,3090588490,220271848,73328744,1
65580300,3090582356,194584300,229636481,1
65580300,3090580476,194584300,97418674,1
65580300,3090580476,194584300,229636481,1
65580300,3090580476,194584300,238076943,1
65580300,3090580405,97418674,238076943,1
65580300,3090576882,194584300,229636481,1
65580300,3090576882,194584300,238076943,1
65580300,3090570001,182093564,52978745,1
65580300,3090570001,182093564,57646493,1
65580300,3090570001,182093564,60698484,1
65580300,3090570001,182093564,131088016,1
65580300,3090524918,147206167,52978745,1
65580300,3090524918,147206167,56991286,1
65580300,3090524918,147206167,57646493,1
65580300,3090524918,147206167,60698484,1
65580300,3090510972,237031485,237468946,1
65580300,3090394529,124046209,56991286,1
65580010,3090892654,235944363,173718684,1
65580010,3090781779,155528096,110018921,1
65580010,3090592749,138395185,32281575,1
65580010,3090592749,138395185,174034675,1
65579900,3090217042,139636134,123731190,1
65579900,3089310870,107587388,123731190,1
65579900,3089310870,107587388,168762393,1
65579900,3089295893,181788763,99998581,1
65579900,3089186389,64608415,99998581,1
65579900,3089186389,64608415,107587388,1
65579900,3089186389,64608415,125769694,1
65579900,3089131912,155528096,125769694,1
65579900,3089124654,123739911,155742647,1
65579900,3089123570,172965592,125769694,1
65579900,3089112513,172965592,125769694,1
65579900,3089103232,107587388,155528096,1
65579900,3089099738,107587388,147489917,1
65579900,3089095469,107587388,147489917,1
65579900,3089053653,155528096,99998581,1
65579900,3089051923,123739911,155742647,1
65579900,3088978858,147926938,147489917,1
65579900,3088978858,147926938,155742647,1
65579900,3088943455,123150899,147489917,1
65579300,3089564296,125769694,52703033,1
65579300,3089167578,125769694,52703033,1
65579290,3090618409,123150899,135533965,1
65579290,3090471251,124526089,135533965,1
65579290,3088313112,135533965,98037776,1
65579290,3088313112,135533965,123150899,1
65579290,3087702651,227082311,52703033,1
65579290,3087695706,135533965,155528096,1
65579290,3087575099,135533965,123150899,1
65579290,3087520342,123150899,130172811,1
65579290,3087449055,135533965,123150899,1
65579290,3087449055,135533965,227082311,1
65578940,3088006268,107587388,141864063,1
65578940,3087977359,181106483,165068095,1
65578940,3087858284,107587388,141864063,1
65578940,3087857120,107587388,141864063,1
65578940,3087499347,144050919,165068095,1
65578940,3087499347,144050919,203996047,1
65578940,3087496031,78680882,99527961,1
65578940,3087496031,78680882,203996047,1
65578940,3087417739,100648011,203996047,1
65578940,3087365269,146869003,237468946,1
65578940,3087355908,117071872,155528096,1
65578940,3087353955,117071872,141864063,1
65578940,3087259924,237468946,229636481,1
65578940,3087255649,237468946,141864063,1
65578940,3086603985,183311369,105942080,1
65578940,3086603985,183311369,117071872,1
65578940,3086603985,183311369,165068095,1
65578940,3086498926,235925988,99527961,1
65578940,3086498926,235925988,100648011,1
65578940,3086498926,235925988,100793662,1
65578940,3086498926,235925988,144050919,1
65578940,3086498926,235925988,154018303,1
65578940,3086498926,235925988,165068095,1
65578940,3086498926,235925988,181788763,1
65578940,3086498926,235925988,203996047,1
65578940,3086498926,235925988,229636481,1
65578940,3086498926,235925988,237468946,1
65578940,3086473384,235925988,144050919,1
65578940,3086473384,235925988,165068095,1
65578940,3086473384,235925988,203996047,1
65578940,3086473384,235925988,237468946,1
65578940,3086394546,146869003,117071872,1
65578940,3086342944,209982995,99998581,1
65578940,3086342944,209982995,165068095,1
65578940,3086319562,181106483,99527961,1
65578940,3086319562,181106483,203996047,1
65578940,3086313827,128875848,154018303,1
65578940,3086313827,128875848,165068095,1
65578940,3086313827,128875848,229636481,1
65578940,3086313827,128875848,237468946,1
65578940,3086311517,209982995,165068095,1
65578940,3086307495,128875848,99527961,1
65578940,3086307495,128875848,100648011,1
65578940,3086307495,128875848,154018303,1
65578940,3086307495,128875848,165068095,1
65578940,3086307495,128875848,229636481,1
65578940,3086306177,181788763,117071872,1
65578940,3086306177,181788763,155528096,1
65578940,3086299707,181106483,99527961,1
65578940,3086299707,181106483,154018303,1
65578940,3086299707,181106483,165068095,1
65578940,3086299707,181106483,203996047,1
65578940,3086299707,181106483,229636481,1
65578940,3086291227,181106483,99527961,1
65578940,3086286399,128875848,154018303,1
65578940,3086286399,128875848,229636481,1
65578940,3086263842,128875848,99998581,1
65578940,3086263842,128875848,209982995,1
65578940,3086263842,128875848,229636481,1
65578940,3086251987,128875848,154018303,1
65578940,3086251987,128875848,229636481,1
65578940,3086234483,209982995,144050919,1
65578940,3086219945,82115368,146869003,1
65578940,3086219945,82115368,154018303,1
65578940,3086183001,181106483,155528096,1
65578940,3086183001,181106483,229636481,1
65578940,3086171563,209982995,144050919,1
65578940,3086171563,209982995,165068095,1
65578940,3086171563,209982995,229636481,1
65578940,3086164588,181106483,229636481,1
65578940,3086057779,60129655,91993910,1
65578940,3086057779,60129655,165068095,1
65578940,3086057779,60129655,229636481,1
65578940,3086034709,206259718,91993910,1
65578940,3086034709,206259718,155528096,1
65578940,3086034709,206259718,181788763,1
65578600,3085825794,97313807,237468946,1
65578600,3085750131,94757607,237468946,1
65578600,3085540554,147168513,237468946,1
65578490,3088336698,228112736,97273976,1
65578490,3087864375,107792219,97273976,1
65578490,3087749545,107792219,67677010,1
65578490,3087370596,123635048,97273976,1
65578490,3087314926,123029117,67677010,1
65578490,3086378433,67677010,123029117,1
65578490,3085836229,141733708,67677010,1
65578490,3085836229,141733708,70253048,1
65578490,3085816763,105942080,67677010,1
65578490,3085790080,107792219,105942080,1
65578490,3085787512,107792219,70253048,1
65578490,3085787512,107792219,100712229,1
65578490,3085787512,107792219,123029117,1
65578490,3085782759,107792219,70253048,1
65578490,3085782049,107792219,117071872,1
65578490,3085761279,97595786,67677010,1
65578490,3085761279,97595786,168762393,1
65578490,3085725144,237031485,105942080,1
65578490,3085725144,237031485,123029117,1
65578490,3085714692,107792219,123029117,1
65578490,3085677786,182093564,105942080,1
65578490,3085670325,124038499,105942080,1
65578490,3085659037,182093564,97567581,1
65578490,3085659037,182093564,124038499,1
65578490,3085641065,131107439,105942080,1
65578490,3085638093,97725806,105942080,1
65578490,3085632642,156216393,117071872,1
65578490,3085610459,115514180,97725806,1
65578490,3085605982,97273794,52978745,1
65578490,3085595778,52978745,97725806,1
65578490,3085583398,106192024,105942080,1
65578490,3085572447,139206567,55037126,1
65578490,3085568540,139206567,106192024,1
65578490,3085568540,139206567,131107439,1
65578490,3085568540,139206567,136176637,1
65578490,3085568540,139206567,150699717,1
65578490,3085568540,139206567,156216393,1
65578490,3085566867,105942080,52703033,1
65578490,3085565601,55037126,131107439,1
65578490,3085565601,55037126,139206567,1
65578490,3085563618,30123009,105942080,1
65578230,3085813435,97753669,123756940,1
65578230,3085792626,214268839,100091398,1
65578230,3085789965,123756940,97753669,1
65578230,3085787502,52978745,100091398,1
65578230,3085787502,52978745,123631405,1
65578230,3085787502,52978745,212596660,1
65578230,3085763908,124526089,97753669,1
65578230,3085732756,124526089,97753669,1
65578210,3086179296,97038181,91700475,1
65578210,3086179296,97038181,139219129,1
65578210,3085737756,124526089,106797478,1
65578210,3085737756,124526089,123433726,1
65578210,3085737756,124526089,123756940,1
65578210,3085590892,52978745,91700475,1
65578210,3085590113,54992728,91700475,1
65578210,3085590113,54992728,139219129,1
65578210,3085589638,52978745,67217522,1
65578210,3085585829,52978745,91700475,1
65578210,3085571809,172965592,32281575,1
65578210,3085567377,52978745,91700475,1
65578210,3085567117,97753669,172965592,1
65578210,3085558247,172965592,97753669,1
65578210,3085556419,30123009,91700475,1
65578210,3085556419,30123009,139219129,1
65578210,3085552626,52978745,91700475,1
65578210,3085552626,52978745,97038181,1
65578210,3085552626,52978745,139219129,1
65578210,3085551381,68031083,91700475,1
65578210,3085551381,68031083,139219129,1
65578210,3085542453,172965592,32281575,1
65578210,3085542453,172965592,97753669,1
65578210,3085529067,52978745,91700475,1
65578210,3085529067,52978745,139219129,1
65578210,3085527911,52978745,91700475,1
65578210,3085527911,52978745,139219129,1
65578210,3085527751,117180216,97753669,1
65578210,3085527751,117180216,106797478,1
65578210,3085527751,117180216,172965592,1
65578210,3085479675,220100121,91700475,1
65578210,3085458929,52978745,91700475,1
65578210,3085458929,52978745,139219129,1
65578210,3085458929,52978745,220100121,1
65577680,3084635128,193514238,133374520,1
65577540,3084770552,199268044,177407785,1
65577540,3084726447,97562441,199268044,1
65577540,3084583856,144050919,97562441,1
65577540,3084583856,144050919,177407785,1
65577540,3084583856,144050919,199268044,1
65577540,3084488157,96615635,97562441,1
65577390,3085237277,123641341,106192024,1
65577390,3084721204,220100121,123150899,1
65577390,3084721204,220100121,123887487,1
65577390,3084573486,94618727,237468946,1
65577390,3084400866,141864063,135864574,1
65577390,3084351581,137450407,237468946,1
65577220,3084026278,137450407,108458031,1
65577220,3084026278,137450407,131252501,1
65577010,3084039687,123641341,171721643,1
65577010,3083966610,30123009,170706280,1
65577010,3083966610,30123009,237468946,1
65577010,3083959682,124526089,135533965,1
65577010,3083959008,124526089,123641341,1
65577010,3083959008,124526089,123756940,1
65577010,3083959008,124526089,135533965,1
65577010,3083951466,32281575,135533965,1
65577010,3083951466,32281575,170706280,1
65577010,3083941072,220100121,170706280,1
65577010,3083933543,163890213,220100121,1
65577010,3083933539,183612978,170706280,1
65577010,3083932520,220100121,170706280,1
65577010,3083929389,32281575,123756940,1
65577010,3083929389,32281575,135533965,1
65577010,3083923934,220100121,170706280,1
65577010,3083918934,103414841,32281575,1
65577010,3083918934,103414841,170706280,1
65576640,3084197901,120648372,100963971,1
65576580,3084152088,147926938,125769694,1
65576580,3084076505,97009645,97753669,1
65576970,3083232067,32186397,73328744,1
65576970,3083232067,32186397,147489917,1
65576410,3084333752,107792219,111386716,1
65576410,3084333752,107792219,123890259,1
65576410,3084134603,152386151,111386716,1
65576410,3084059880,183867090,97753669,1
65576410,3084059215,133322085,97753669,1
65576410,3084038991,84136621,97753669,1
65576410,3084010992,84136621,97753669,1
65576410,3083979899,123731190,97753669,1
65576410,3083968148,84136621,97753669,1
65576410,3083945946,233807344,173718684,1
65576410,3083944577,139558068,67023017,1
65576410,3083944577,139558068,97753669,1
65576410,3083944577,139558068,173718684,1
65576410,3083943532,219859611,97753669,1
65576410,3083868546,30123009,136176637,1
65576410,3083847205,227489678,97753669,1
65576410,3083847205,227489678,123731190,1
65576410,3083847205,227489678,156357920,1
65576410,3083820821,106192024,97753669,1
65576410,3083820821,106192024,219859611,1
65576410,3083788648,237468946,100091398,1
65576410,3083765189,106192024,67023017,1
65576410,3083765189,106192024,97753669,1
65576410,3083765189,106192024,136176637,1
65576410,3083765189,106192024,156357920,1
65576410,3083765189,106192024,219859611,1
65576410,3083765189,106192024,233928465,1
65576410,3083331693,120113959,97753669,1
65576410,3083299982,60698484,52703033,1
65576410,3083299982,60698484,97753669,1
65576410,3083264877,32186397,73328744,1
65576410,3083264877,32186397,97753669,1
65576410,3083051214,52703033,60698484,1
65576410,3083051214,52703033,97753669,1
65576410,3083051214,52703033,108661112,1
65576410,3083051214,52703033,173718684,1
65576410,3083050031,101269427,100091398,1
65576410,3083043813,70557787,173718684,1
65576410,3083043813,70557787,227489678,1
65576410,3083031171,108661112,52703033,1
65576410,3083031171,108661112,156357920,1
65576410,3083031171,108661112,173718684,1
65576410,3083031171,108661112,227489678,1
65576410,3082911015,164794464,173718684,1
65576410,3082911015,164794464,173753805,1
65576410,3082887779,97753669,173753805,1
65576080,3083986254,52978745,93319337,1
65576080,3083986254,52978745,125769694,1
65576080,3083915935,183800265,52978745,1
65576080,3083915935,183800265,93319337,1
65576080,3083915935,183800265,120648372,1
65576080,3083893184,125769694,52978745,1
65576080,3083893184,125769694,93319337,1
65576080,3083893184,125769694,120648372,1
65576080,3083350785,149218807,93319337,1
65576080,3083143449,91993910,170706280,1
65576080,3083137602,91993910,149218807,1
65576080,3083119702,125769694,70557787,1
65576080,3083119702,125769694,81911731,1
65576080,3083119702,125769694,91993910,1
65576080,3083119702,125769694,133322085,1
65576080,3083119702,125769694,149218807,1
65576080,3083119702,125769694,203531028,1
65576080,3083118051,125769694,70557787,1
65576080,3083118051,125769694,91993910,1
65576080,3083118051,125769694,93319337,1
65576080,3083118051,125769694,120648372,1
65576080,3083118051,125769694,149218807,1
65576080,3083118051,125769694,170706280,1
65576080,3083091941,134143499,52703033,1
65576080,3083091941,134143499,146527032,1
65576080,3083049146,70557787,52703033,1
65576080,3083049146,70557787,73328744,1
65576080,3083049146,70557787,93319337,1
65576080,3083049146,70557787,125769694,1
65576080,3083049146,70557787,149218807,1
65576080,3083049146,70557787,170706280,1
65576080,3082918848,105121011,91993910,1
65576080,3082918848,105121011,125769694,1
65576080,3082918848,105121011,149218807,1
65576080,3082918848,105121011,170706280,1
65576080,3082918848,105121011,235859210,1
65576080,3082917139,235859210,91993910,1
65576080,3082917139,235859210,170706280,1
65576080,3082905995,235859210,91993910,1
65576080,3082905995,235859210,170706280,1
65576080,3082871539,133322085,56384067,1
65576080,3082871539,133322085,81911731,1
65576080,3082871539,133322085,149218807,1
65576080,3082856466,134143499,56384067,1
65576080,3082856466,134143499,91993910,1
65576080,3082779950,99407922,125769694,1
65576080,3082779950,99407922,137806887,1
65576080,3082779950,99407922,235859210,1
65576080,3082778741,147206167,170706280,1
65576070,3084012409,105942080,147489917,1
65576070,3084011939,105942080,147489917,1
65576070,3083928599,139636134,105942080,1
65576070,3083927829,139636134,105942080,1
65576070,3083925903,139636134,105942080,1
65576070,3083925903,139636134,147489917,1
65576070,3083890915,48481682,70253048,1
65576070,3083668961,147489917,105942080,1
65576070,3083668961,147489917,139636134,1
65576070,3083238034,227489678,139636134,1
65576070,3083138361,227489678,105942080,1
65576070,3082883665,237443357,52978745,1
65576070,3082850217,227489678,105942080,1
65576070,3082845372,227489678,105942080,1
65576070,3082804342,99407922,105942080,1
65576070,3082804342,99407922,139636134,1
65576070,3082751291,139970022,105942080,1
65576070,3082710890,62140306,52978745,1
65576070,3082710890,62140306,70253048,1
65576070,3082710890,62140306,100091398,1
65576070,3082710890,62140306,137450407,1
65576070,3082710890,62140306,139636134,1
65576070,3082710890,62140306,179425556,1
65576070,3082703068,76719775,62140306,1
65576070,3082703068,76719775,100091398,1
65576070,3082686050,48481682,62140306,1
65576070,3082686050,48481682,70253048,1
65576070,3082686050,48481682,100091398,1
65576070,3082677598,237443357,105942080,1
65575980,3083459049,200798663,171721643,1
65575750,3084601655,228581925,172965592,1
65575750,3083950134,91700475,91700475,1
65575750,3083920056,179500337,91700475,1
65575750,3083604168,159819027,172965592,1
65575750,3083332889,130897230,144536327,1
65575750,3083198229,171415352,91700475,1
65575750,3083198229,171415352,193632851,1
65575750,3083152163,100894070,91700475,1
65575750,3083152163,100894070,229413634,1
65575750,3083145615,220100121,31246304,1
65575750,3083145615,220100121,91700475,1
65575750,3083094825,220100121,31246304,1
65575750,3083094825,220100121,91700475,1
65575750,3083094825,220100121,100894070,1
65575750,3083015901,220100121,91700475,1
65575750,3083015901,220100121,100894070,1
65575750,3082959434,44577154,100894070,1
65575750,3082878874,126775023,100894070,1
65575750,3082878874,126775023,122165000,1
65575750,3082878874,126775023,155528096,1
65575750,3082861826,129898878,100894070,1
65575750,3082833353,151806655,91700475,1
65575750,3082833353,151806655,100894070,1
65575750,3082805308,235925988,31246304,1
65575750,3082805308,235925988,91700475,1
65575750,3082805308,235925988,100894070,1
65575750,3082805308,235925988,129898878,1
65575750,3082805308,235925988,173718684,1
65575750,3082805308,235925988,235925988,1
65575750,3082801811,220100121,100894070,1
65575750,3082747407,220100121,122165000,1
65575750,3082684966,123877799,122165000,1
65575750,3082684966,123877799,126775023,1
65575750,3082683835,220100121,120648372,1
65575750,3082656349,120648372,129898878,1
65575750,3082649441,144536327,129898878,1
65575750,3082637704,91700475,91700475,1
65575750,3082635056,201893358,44577154,1
65575750,3082605407,70557787,66954373,1
65575750,3082605407,70557787,120648372,1
65575750,3082593964,73328744,100894070,1
65575750,3082593964,73328744,120648372,1
65575750,3082593964,73328744,173718684,1
65575750,3082593846,112416371,228583311,1
65575750,3082588579,183800265,100894070,1
65575750,3082581523,123731190,141864063,1
65575750,3082578515,123863075,122165000,1
65575750,3082577960,123731190,141864063,1
65575750,3082576669,123731190,70557787,1
65575730,3082486989,131094436,118733863,1
65575730,3082474915,135533965,123641341,1
65575730,3082474915,135533965,123731190,1
65575730,3082474915,135533965,123756940,1
65575730,3082474915,135533965,191267028,1
65575730,3082468995,137450407,118733863,1
65575690,3082431290,97545356,123756940,1
65575690,3082409045,123756940,97545356,1
65575690,3082377093,237031485,123756940,1
65575690,3082376687,183800265,123756940,1
65575690,3082376687,183800265,237398783,1
65575520,3082651353,107792219,105942080,1
65575520,3082641176,133322085,105942080,1
65575520,3082615994,107792219,105942080,1
65575520,3082598473,130881407,73328744,1
65575520,3082575112,130881407,102588090,1
65575520,3082573562,130881407,73328744,1
65575520,3082368102,105942080,125155974,1
65575520,3082362354,105942080,73328744,1
65575520,3082346769,137806887,105942080,1
65575520,3082346769,137806887,125155974,1
